asm6502.g4 	 56 	 191 	 	150 	 100.0% 	 100.0%
bnf.g4 	 66 	 126 	 	109 	 100.0% 	 100.0%
C.g4 	 486 	 884 	 	3080 	 100.0% 	 100.0%
Clojure.g4 	 58 	 278 	 	444 	 100.0% 	 100.0%
creole.g4 	 76 	 123 	 	99 	 100.0% 	 100.0%
CSV.g4 	 13 	 17 	 	7 	 100.0% 	 100.0%
DOT.g4 	 78 	 129 	 	73 	 100.0% 	 100.0%
Erlang.g4 	 398 	 571 	 	398 	 100.0% 	 100.0%
fasta.g4 	 30 	 62 	 	36 	 100.0% 	 100.0%
gff3.g4 	 52 	 78 	 	56 	 100.0% 	 100.0%
ICalendar.g4 	 2828 	 5928 	 	10827 	 100.0% 	 100.0%
IDL.g4 	 811 	 1976 	 	2544 	 100.0% 	 100.0%
IRI.g4 	 294 	 774 	 	1033 	 100.0% 	 100.0%
Java.g4 	 561 	 936 	 	711 	 100.0% 	 100.0%
JSON.g4 	 29 	 59 	 	64 	 100.0% 	 100.0%
jvmBasic.g4 	 724 	 1292 	 	1279 	 100.0% 	 100.0%
Little.g4 	 5 	 5 	 	4 	 100.0% 	 100.0%
logo.g4 	 131 	 320 	 	330 	 100.0% 	 100.0%
ObjC.g4 	 529 	 1139 	 	1093 	 100.0% 	 100.0%
PCRE.g4 	 472 	 1439 	 	4357 	 100.0% 	 100.0%
PGN.g4 	 57 	 77 	 	26 	 100.0% 	 100.0%
Purdom.g4 	 12 	 13 	 	9 	 100.0% 	 100.0%
redcode.g4 	 74 	 134 	 	70 	 100.0% 	 100.0%
SampleGrammar.g4 	 8 	 9 	 	4 	 100.0% 	 100.0%
Smalltalk.g4 	 265 	 430 	 	447 	 100.0% 	 100.0%
SQLite.g4 	 1888 	 4794 	 	12430 	 100.0% 	 100.0%
Swift.g4 	 766 	 2904 	 	8065 	 100.0% 	 100.0%
tnt.g4 	 47 	 63 	 	47 	 100.0% 	 100.0%
TURTLE.g4 	 122 	 518 	 	695 	 100.0% 	 100.0%
Verilog2001.g4 	 47 	 55 	 	25 	 100.0% 	 100.0%
WebIDL.g4 	 305 	 1487 	 	1937 	 100.0% 	 100.0%
